     Count               Iteration-1           Iteration-10000           Iteration-20000           Iteration-30000           Iteration-40000           Iteration-50000           Iteration-60000           Iteration-70000           Iteration-80000           Iteration-90000          Iteration-100000          Iteration-100001 
       408  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       409  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       410  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       411  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       412  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       413  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       414  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       415  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       416  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       417  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       418  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       419  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       420  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       421  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       422  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       423  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       424  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       425  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       426  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       427  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       428  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       429  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       430  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       431  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       432  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       433  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       434  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       435  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       436  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       437  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       438  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       439  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       440  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       441  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       442  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       443  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       444  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       445  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       446  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       447  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       448  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       449  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       450  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       451  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       452  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       453  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
