     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        91  0.000000000000000000e+00 -6.776869952224728877e-01 -1.151417658680145450e+00 -1.157791290923512406e+00 -1.068378683630271553e+00 -1.004199746666813553e+00 -9.639072352545667854e-01 -9.371892268948158744e-01 -9.168198520979444766e-01 -8.991101872083504531e-01 -8.831057642356654469e-01 -8.829489648553590087e-01 
        92  0.000000000000000000e+00 -7.438711960820114655e-01 -1.192772802951367339e+00 -1.193359564930290162e+00 -1.101088655563330576e+00 -1.034660278373507936e+00 -9.923239559302032831e-01 -9.637182324741502271e-01 -9.416148600536757840e-01 -9.222897233185562982e-01 -9.047660519050282346e-01 -9.045945480232262526e-01 
        93  0.000000000000000000e+00 -8.094325121128349565e-01 -1.233532532821527639e+00 -1.228354956616271920e+00 -1.133242491141004393e+00 -1.064579540188219653e+00 -1.020213750846153289e+00 -9.897343643589806561e-01 -9.659107269221181014e-01 -9.449836504198856346e-01 -9.259541487031697216e-01 -9.257680739284523952e-01 
        94  0.000000000000000000e+00 -8.741991226104914858e-01 -1.273526250541294758e+00 -1.262607468152680212e+00 -1.164670560598267457e+00 -1.093788166429987996e+00 -1.047407461215868807e+00 -1.015068633592477454e+00 -9.895386071866596467e-01 -9.670232471581243772e-01 -9.465014423644220187e-01 -9.463009313294037383e-01 
        95  0.000000000000000000e+00 -9.383454373143536031e-01 -1.312929586283132721e+00 -1.296293326483919373e+00 -1.195549456397316135e+00 -1.122463011456204640e+00 -1.074082146276339245e+00 -1.039898267319358638e+00 -1.012675869570671239e+00 -9.885860045943104524e-01 -9.665855312358075935e-01 -9.663707195790038895e-01 
        96  0.000000000000000000e+00 -1.001698000381566089e+00 -1.351570303187088484e+00 -1.329240889215270727e+00 -1.225707899931990141e+00 -1.150433057162445039e+00 -1.100066991558549034e+00 -1.064052617800712142e+00 -1.035152006767816601e+00 -1.009501536624782148e+00 -9.860361353588587008e-01 -9.858071597127491259e-01 
        97  0.000000000000000000e+00 -1.064430636183431034e+00 -1.389623442903030082e+00 -1.361625789981815160e+00 -1.255321886742422066e+00 -1.177874558064729626e+00 -1.125538453843546449e+00 -1.087708307250636608e+00 -1.057143780169326419e+00 -1.029946724603632902e+00 -1.005030240991459323e+00 -1.004787238970834551e+00 
        98  0.000000000000000000e+00 -1.126371974696837697e+00 -1.426918851621451267e+00 -1.393278464987531606e+00 -1.284222213557654868e+00 -1.204618568824514568e+00 -1.150327789167022274e+00 -1.110696756305173949e+00 -1.078482748776082190e+00 -1.049753246683621910e+00 -1.023399630363655888e+00 -1.023142740556295394e+00 
        99  0.000000000000000000e+00 -1.187695781672630346e+00 -1.463631509981439649e+00 -1.424374482730456748e+00 -1.312584807857490432e+00 -1.230841273674684544e+00 -1.174611382108821545e+00 -1.133194513185571850e+00 -1.099345598247566613e+00 -1.069097906753540883e+00 -1.041321210505884665e+00 -1.041050572464769175e+00 
       100  0.000000000000000000e+00 -1.248228258117308087e+00 -1.499588832298343277e+00 -1.454741843045155747e+00 -1.340238026764552615e+00 -1.256371285168029317e+00 -1.198218044413408734e+00 -1.155030552196876670e+00 -1.119561439280573722e+00 -1.087809932710115390e+00 -1.058624311422249775e+00 -1.058340065652600970e+00 
       101  0.000000000000000000e+00 -1.308146039786834081e+00 -1.534968665799738119e+00 -1.484558976162475119e+00 -1.367360655949141801e+00 -1.281387642944650906e+00 -1.221327013629831981e+00 -1.176384272248299112e+00 -1.139309806022481553e+00 -1.106068974761228674e+00 -1.075488684288757213e+00 -1.075190972239909115e+00 
       102  0.000000000000000000e+00 -1.367274500766086476e+00 -1.569597595274160540e+00 -1.513653048195862993e+00 -1.393780215926597066e+00 -1.305718120818994521e+00 -1.243766260961876924e+00 -1.197083805442957782e+00 -1.158418965368355202e+00 -1.123703415410830075e+00 -1.091742812099880666e+00 -1.091431776156355227e+00 
       103  0.000000000000000000e+00 -1.425790248666999105e+00 -1.603653436624711048e+00 -1.542202453443735521e+00 -1.419675453192951409e+00 -1.329541716800633822e+00 -1.265714980224117880e+00 -1.217308505008134034e+00 -1.177068403912301164e+00 -1.140892855467427580e+00 -1.107566394772391050e+00 -1.107242178244007391e+00 
       104  0.000000000000000000e+00 -1.483518724127065980e+00 -1.636962836127793253e+00 -1.570034413475696056e+00 -1.444873939170349786e+00 -1.352686251912189164e+00 -1.287001186535803754e+00 -1.236886543880871159e+00 -1.195086426426769322e+00 -1.157465712428177085e+00 -1.122787947438496303e+00 -1.122450694543147165e+00 
       105  0.000000000000000000e+00 -1.540636800312142896e+00 -1.669703869696206766e+00 -1.597327576230213708e+00 -1.469554669165688665e+00 -1.375330969020467364e+00 -1.307804315040982601e+00 -1.255997513316572167e+00 -1.212652754373664266e+00 -1.173601818891313542e+00 -1.137587398768971525e+00 -1.137237254618241877e+00 
       106  0.000000000000000000e+00 -1.596969582421763789e+00 -1.701702842147199135e+00 -1.623908815120330473e+00 -1.493544861337682050e+00 -1.397303331683758643e+00 -1.327952019638814818e+00 -1.274469221516881134e+00 -1.229595324428828462e+00 -1.189129220990196245e+00 -1.151792889319608548e+00 -1.151429999902063628e+00 
       107  0.000000000000000000e+00 -1.652694407199533089e+00 -1.733138286481846535e+00 -1.649957228149958155e+00 -1.517023955682191172e+00 -1.418783023012849753e+00 -1.347624171736754306e+00 -1.292481692278499850e+00 -1.246094287037408321e+00 -1.204228176857498056e+00 -1.165584769907127338e+00 -1.165209282070293284e+00 
       108  0.000000000000000000e+00 -1.707636242943863181e+00 -1.763836363846337463e+00 -1.675299537862883881e+00 -1.539819013980604723e+00 -1.439597345634354042e+00 -1.366648260226781986e+00 -1.309862564988520717e+00 -1.261977406428854920e+00 -1.218726556659760263e+00 -1.178791001668628269e+00 -1.178403063103814929e+00 
       109  0.000000000000000000e+00 -1.761972587032460069e+00 -1.793975760830505806e+00 -1.700114988480493139e+00 -1.562109616808186274e+00 -1.459926118579744525e+00 -1.385204288270301731e+00 -1.326791991307629814e+00 -1.277424957206392264e+00 -1.232804739100799907e+00 -1.191592052480700659e+00 -1.191191811703959047e+00 
       110  0.000000000000000000e+00 -1.815528364146246076e+00 -1.823382586766740587e+00 -1.724230242508951960e+00 -1.583722759505008071e+00 -1.479596572653576914e+00 -1.403119668085935245e+00 -1.343097529409249091e+00 -1.292264618057458847e+00 -1.246290504628632334e+00 -1.203815789685052096e+00 -1.203403396013811744e+00 
       111  0.000000000000000000e+00 -1.868481226745473123e+00 -1.852235673994982790e+00 -1.747824680862891000e+00 -1.604838152186516709e+00 -1.498788650339918149e+00 -1.420574520764091631e+00 -1.358959443705600734e+00 -1.306676771405250292e+00 -1.259364335009479419e+00 -1.215642779593338219e+00 -1.215218383125602486e+00 
       112  0.000000000000000000e+00 -1.920655954604285398e+00 -1.880360977189980076e+00 -1.770724802054473912e+00 -1.625282618817152525e+00 -1.517329404778536173e+00 -1.437396075151809782e+00 -1.374205103651320314e+00 -1.320488902129113740e+00 -1.271853811980690807e+00 -1.226900686071928703e+00 -1.226464437659615214e+00 
       113  0.000000000000000000e+00 -1.972229854353201972e+00 -1.907936972698905720e+00 -1.793109621395274189e+00 -1.645235496304849221e+00 -1.535398398759696192e+00 -1.453764066761664253e+00 -1.389014382568518613e+00 -1.333880996315997436e+00 -1.283939015929377092e+00 -1.237769669155170504e+00 -1.237321720382226431e+00 
       114  0.000000000000000000e+00 -2.023029552041634815e+00 -1.934791448657051660e+00 -1.814807459244434540e+00 -1.664525421007112982e+00 -1.552824489561999144e+00 -1.469507521000707584e+00 -1.403216439339075805e+00 -1.346682321481921463e+00 -1.295449304700298399e+00 -1.248079162501198880e+00 -1.247619665643753706e+00 
       115  0.000000000000000000e+00 -2.073230300019588412e+00 -1.961100814048734264e+00 -1.835995251783231197e+00 -1.683329641137731869e+00 -1.569785142942635048e+00 -1.484804068696860213e+00 -1.416989035407539177e+00 -1.359070744990447110e+00 -1.306562633384260153e+00 -1.258007194490687652e+00 -1.257536302493747371e+00 
       116  0.000000000000000000e+00 -2.122659176481533905e+00 -1.986693298056877666e+00 -1.856501750238294335e+00 -1.701477215886939121e+00 -1.586109632165346284e+00 -1.499483145040471754e+00 -1.430161733646002631e+00 -1.370875932850822210e+00 -1.317108753045147296e+00 -1.267383586896073666e+00 -1.266901453346747530e+00 
       117  0.000000000000000000e+00 -2.171493585021949002e+00 -2.011747449417441658e+00 -1.876506020108820394e+00 -1.719147514547614719e+00 -1.601977537039090294e+00 -1.513724488548916725e+00 -1.442914397244919655e+00 -1.382277848539899878e+00 -1.327267709483351155e+00 -1.276388453582057991e+00 -1.275895232685343217e+00 
       118  0.000000000000000000e+00 -2.219557854185723045e+00 -2.036088735782755066e+00 -1.895834040407805787e+00 -1.736166815656588369e+00 -1.617215342974191117e+00 -1.527354740036628300e+00 -1.455073788614072328e+00 -1.393103351836828097e+00 -1.336866442009011280e+00 -1.284848799226438132e+00 -1.284344645776855032e+00 
       119  0.000000000000000000e+00 -2.267030437023720424e+00 -2.059896743089439042e+00 -1.914665902909973738e+00 -1.752715506149456814e+00 -1.632003640050356807e+00 -1.540554641615926812e+00 -1.466820768311833945e+00 -1.403533397690125639e+00 -1.346085982249348945e+00 -1.292945718071507599e+00 -1.292430787427178984e+00 
       120  0.000000000000000000e+00 -2.313736127909919560e+00 -2.082997397308929521e+00 -1.932828037748549832e+00 -1.768620310591302314e+00 -1.646169355770041420e+00 -1.553151272841944319e+00 -1.477982534459556518e+00 -1.413395278769030483e+00 -1.354753699712205162e+00 -1.300506642379218647e+00 -1.299981090462324573e+00 
       121  0.000000000000000000e+00 -2.359853883853531897e+00 -2.105570785493398489e+00 -1.950501034274623180e+00 -1.784062111873026879e+00 -1.659893575601074645e+00 -1.565325871115248901e+00 -1.488740443008737202e+00 -1.422870445604360157e+00 -1.363051121810144650e+00 -1.307713162341315183e+00 -1.307177145638547699e+00 
       122  0.000000000000000000e+00 -2.405207557560572695e+00 -2.127441887945508370e+00 -1.967510372547280895e+00 -1.798866682081438739e+00 -1.673002273259157846e+00 -1.576904561401306637e+00 -1.498920736925583697e+00 -1.431785235258757893e+00 -1.370804662033947352e+00 -1.314391753781251282e+00 -1.313845429339778548e+00 
       123  0.000000000000000000e+00 -2.449976539147996846e+00 -2.148791219685278975e+00 -1.984037064628466851e+00 -1.813215323645522403e+00 -1.685676951716402527e+00 -1.588068997112031866e+00 -1.508705186948247956e+00 -1.440321511972285862e+00 -1.378196260495371916e+00 -1.320724418596171290e+00 -1.320167944017100581e+00 
       124  0.000000000000000000e+00 -2.493985555613392080e+00 -2.169444629669328606e+00 -1.999907453626690312e+00 -1.826934668231274372e+00 -1.697744441963493500e+00 -1.598646158743576962e+00 -1.517920890112804955e+00 -1.448306465576933988e+00 -1.385053182235481017e+00 -1.326538482966498123e+00 -1.325972016398964115e+00 
       125  0.000000000000000000e+00 -2.537414170303179617e+00 -2.189582800019707065e+00 -2.015302712755442371e+00 -1.840206175658636312e+00 -1.709386401794063204e+00 -1.608817852538948046e+00 -1.526749768299623611e+00 -1.455922109935841036e+00 -1.391557515563135894e+00 -1.332016095600010885e+00 -1.331439795734809195e+00 
       126  0.000000000000000000e+00 -2.580086070525453579e+00 -2.209030529581752944e+00 -2.030048125777568657e+00 -1.852855411425537113e+00 -1.720428590524363699e+00 -1.618409982506648248e+00 -1.535017837659950146e+00 -1.462994549886900586e+00 -1.397535436617602045e+00 -1.336983490006446118e+00 -1.336397516045678913e+00 
       127  0.000000000000000000e+00 -2.622180879488894334e+00 -2.227968549671629717e+00 -2.044324905720429797e+00 -1.865063868238337363e+00 -1.731052693244464535e+00 -1.627604377302986904e+00 -1.542907038030364220e+00 -1.469705813086591206e+00 -1.403169043543641692e+00 -1.341622820919667447e+00 -1.341027332567477970e+00 
       128  0.000000000000000000e+00 -2.663523455779738924e+00 -2.246222823311143202e+00 -2.057959493950988872e+00 -1.876658264948787291e+00 -1.741085619631462578e+00 -1.636228088926941382e+00 -1.550244531516568713e+00 -1.475883148491675456e+00 -1.408285654879421145e+00 -1.345761462588711765e+00 -1.345156620045088403e+00 
       129  0.000000000000000000e+00 -2.704293192841873861e+00 -2.263973844480290154e+00 -2.071132859264878334e+00 -1.887819845505987360e+00 -1.750708802777808160e+00 -1.644462691437354351e+00 -1.557212001106904609e+00 -1.481708324871306104e+00 -1.413067107974825376e+00 -1.349581307110383932e+00 -1.348967271059109407e+00 
       130  0.000000000000000000e+00 -2.744313609593234560e+00 -2.281046225882107592e+00 -2.083670083467666245e+00 -1.898373962499476875e+00 -1.759747780774205239e+00 -1.652133860648689279e+00 -1.563635228556790935e+00 -1.487007206962232431e+00 -1.417339333482004804e+00 -1.352908337326198307e+00 -1.352285268912396532e+00 
       131  0.000000000000000000e+00 -2.783766049976861723e+00 -2.297622398311659708e+00 -2.095754060629701598e+00 -1.908503776321708756e+00 -1.768385895791311668e+00 -1.659425073141505891e+00 -1.569697793336445102e+00 -1.491963454352571716e+00 -1.421286054186111869e+00 -1.355926325603377336e+00 -1.355294386406171725e+00 
       132  0.000000000000000000e+00 -2.822474091085496184e+00 -2.313527021139350381e+00 -2.107209909418259031e+00 -1.918034669256655889e+00 -1.776448709874387077e+00 -1.666162023703293471e+00 -1.575225491656112808e+00 -1.496402942034876560e+00 -1.424733207022484294e+00 -1.358461257256124100e+00 -1.357820609277268886e+00 
       133  0.000000000000000000e+00 -2.860617972829516020e+00 -2.328941411757455171e+00 -2.118219402400200124e+00 -1.927148674660713823e+00 -1.784118434011475074e+00 -1.672527054297233917e+00 -1.580400765340186808e+00 -1.500508189185723040e+00 -1.427863371775913492e+00 -1.360695759168947916e+00 -1.360046564820152071e+00 
       134  0.000000000000000000e+00 -2.898021828798334809e+00 -2.343690776230289430e+00 -2.128608196542927544e+00 -1.935671707343431081e+00 -1.791221158407040548e+00 -1.678346384232668242e+00 -1.585049931904734422e+00 -1.504105589163373224e+00 -1.430503000989347129e+00 -1.362456329625899798e+00 -1.361798751715923572e+00 
       135  0.000000000000000000e+00 -2.934866424088113490e+00 -2.357956946907108886e+00 -2.138558570692339345e+00 -1.943786300926376498e+00 -1.797939589734028232e+00 -1.683802847322681373e+00 -1.589355921623905488e+00 -1.507378146484938952e+00 -1.432835156867781734e+00 -1.363926075142956051e+00 -1.363260276863002218e+00 
       136  0.000000000000000000e+00 -2.970975754806715941e+00 -2.371564981721633103e+00 -2.147896024727572239e+00 -1.951318206885161999e+00 -1.804099650073510475e+00 -1.688722490726263459e+00 -1.593144876286544331e+00 -1.510152075501594027e+00 -1.434686109874860449e+00 -1.364931308987763714e+00 -1.364257453897039341e+00 
       137  0.000000000000000000e+00 -3.006530747582189633e+00 -2.384696863494639274e+00 -2.156802978732969223e+00 -1.958450093605620168e+00 -1.809884175871331990e+00 -1.693288273816222045e+00 -1.596599847975653574e+00 -1.512610499099025674e+00 -1.436239037356187964e+00 -1.365655249738210841e+00 -1.364973501748465878e+00 
