     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        90  0.000000000000000000e+00 -6.107083611557868608e-01 -1.109294326390568131e+00 -1.121476758069434254e+00 -1.034938828345048023e+00 -9.730239319222278027e-01 -9.347893668768278985e-01 -9.099729540326393362e-01 -8.913511642629714515e-01 -8.752703774049450658e-01 -8.607985102021302737e-01 -8.606565478912102662e-01 
        91  0.000000000000000000e+00 -6.776869952229844785e-01 -1.151417658680998102e+00 -1.157791290923626093e+00 -1.068378683630612613e+00 -1.004199746666699866e+00 -9.639072352550215328e-01 -9.371892268952706218e-01 -9.168198520972623555e-01 -8.991101872077251755e-01 -8.831057642353812298e-01 -8.829489648551884784e-01 
        92  0.000000000000000000e+00 -7.438711960815567181e-01 -1.192772802951935773e+00 -1.193359564930290162e+00 -1.101088655563955854e+00 -1.034660278372939501e+00 -9.923239559298053791e-01 -9.637182324744912876e-01 -9.416148600529368196e-01 -9.222897233175331166e-01 -9.047660519051419215e-01 -9.045945480236241565e-01 
        93  0.000000000000000000e+00 -8.094325121129486433e-01 -1.233532532821129735e+00 -1.228354956615532956e+00 -1.133242491141402297e+00 -1.064579540188617557e+00 -1.020213750844902734e+00 -9.897343643593217166e-01 -9.659107269225728487e-01 -9.449836504192603570e-01 -9.259541487037381557e-01 -9.257680739287366123e-01 
        94  0.000000000000000000e+00 -8.741991226102641122e-01 -1.273526250541578975e+00 -1.262607468152907586e+00 -1.164670560599461169e+00 -1.093788166429590092e+00 -1.047407461214447721e+00 -1.015068633592534297e+00 -9.895386071875691414e-01 -9.670232471574422561e-01 -9.465014423638535845e-01 -9.463009313291763647e-01 
        95  0.000000000000000000e+00 -9.383454373136146387e-01 -1.312929586282734817e+00 -1.296293326483521469e+00 -1.195549456397714039e+00 -1.122463011456545701e+00 -1.074082146276339245e+00 -1.039898267318790204e+00 -1.012675869570614395e+00 -9.885860045949357300e-01 -9.665855312367739316e-01 -9.663707195790038895e-01 
        96  0.000000000000000000e+00 -1.001698000380997655e+00 -1.351570303186406363e+00 -1.329240889216009691e+00 -1.225707899931819611e+00 -1.150433057162615569e+00 -1.100066991558037444e+00 -1.064052617800541611e+00 -1.035152006767759758e+00 -1.009501536624838991e+00 -9.860361353584607969e-01 -9.858071597129196562e-01 
        97  0.000000000000000000e+00 -1.064430636183658407e+00 -1.389623442903427986e+00 -1.361625789981019352e+00 -1.255321886741967319e+00 -1.177874558065127530e+00 -1.125538453843432762e+00 -1.087708307250522921e+00 -1.057143780168644298e+00 -1.029946724603007624e+00 -1.005030240992539348e+00 -1.004787238970152430e+00 
        98  0.000000000000000000e+00 -1.126371974697292444e+00 -1.426918851621678641e+00 -1.393278464988554788e+00 -1.284222213557768555e+00 -1.204618568823207170e+00 -1.150327789166510684e+00 -1.110696756305344479e+00 -1.078482748776423250e+00 -1.049753246682769259e+00 -1.023399630362973767e+00 -1.023142740555897490e+00 
        99  0.000000000000000000e+00 -1.187695781672914563e+00 -1.463631509982064927e+00 -1.424374482729263036e+00 -1.312584807857945179e+00 -1.230841273674514014e+00 -1.174611382108309954e+00 -1.133194513185571850e+00 -1.099345598246713962e+00 -1.069097906754166161e+00 -1.041321210505486761e+00 -1.041050572464371271e+00 
       100  0.000000000000000000e+00 -1.248228258117762834e+00 -1.499588832297774843e+00 -1.454741843044928373e+00 -1.340238026764495771e+00 -1.256371285167858787e+00 -1.198218044413465577e+00 -1.155030552196365079e+00 -1.119561439281028470e+00 -1.087809932710513294e+00 -1.058624311421851871e+00 -1.058340065653396778e+00 
       101  0.000000000000000000e+00 -1.308146039787459358e+00 -1.534968665800306553e+00 -1.484558976161849841e+00 -1.367360655949767079e+00 -1.281387642945048810e+00 -1.221327013629377234e+00 -1.176384272247730678e+00 -1.139309806022311022e+00 -1.106068974760944457e+00 -1.075488684289496177e+00 -1.075190972239113307e+00 
       102  0.000000000000000000e+00 -1.367274500765972789e+00 -1.569597595274444757e+00 -1.513653048195919837e+00 -1.393780215927051813e+00 -1.305718120819165051e+00 -1.243766260961706394e+00 -1.197083805442673565e+00 -1.158418965367900455e+00 -1.123703415410375328e+00 -1.091742812098800641e+00 -1.091431776156355227e+00 
       103  0.000000000000000000e+00 -1.425790248667567539e+00 -1.603653436624483675e+00 -1.542202453444247112e+00 -1.419675453192780878e+00 -1.329541716800235918e+00 -1.265714980223378916e+00 -1.217308505007395070e+00 -1.177068403911903260e+00 -1.140892855467598110e+00 -1.107566394773300544e+00 -1.107242178244632669e+00 
       104  0.000000000000000000e+00 -1.483518724126781763e+00 -1.636962836127906940e+00 -1.570034413475696056e+00 -1.444873939170122412e+00 -1.352686251911677573e+00 -1.287001186535519537e+00 -1.236886543880700629e+00 -1.195086426425518766e+00 -1.157465712428688676e+00 -1.122787947438325773e+00 -1.122450694542465044e+00 
       105  0.000000000000000000e+00 -1.540636800312313426e+00 -1.669703869696718357e+00 -1.597327576230156865e+00 -1.469554669165120231e+00 -1.375330969019842087e+00 -1.307804315041209975e+00 -1.255997513316913228e+00 -1.212652754374289543e+00 -1.173601818891143012e+00 -1.137587398769198899e+00 -1.137237254618639781e+00 
       106  0.000000000000000000e+00 -1.596969582421024825e+00 -1.701702842146687544e+00 -1.623908815119762039e+00 -1.493544861337511520e+00 -1.397303331684554450e+00 -1.327952019639042192e+00 -1.274469221517165352e+00 -1.229595324428828462e+00 -1.189129220989912028e+00 -1.151792889319665392e+00 -1.151429999901552037e+00 
       107  0.000000000000000000e+00 -1.652694407200101523e+00 -1.733138286481846535e+00 -1.649957228150071842e+00 -1.517023955682248015e+00 -1.418783023013077127e+00 -1.347624171736640619e+00 -1.292481692278613536e+00 -1.246094287036498827e+00 -1.204228176856815935e+00 -1.165584769907297868e+00 -1.165209282070634345e+00 
       108  0.000000000000000000e+00 -1.707636242943806337e+00 -1.763836363845598498e+00 -1.675299537862542820e+00 -1.539819013980149975e+00 -1.439597345633956138e+00 -1.366648260226611455e+00 -1.309862564988634404e+00 -1.261977406428570703e+00 -1.218726556659419202e+00 -1.178791001668344052e+00 -1.178403063104667581e+00 
       109  0.000000000000000000e+00 -1.761972587031834792e+00 -1.793975760829482624e+00 -1.700114988480379452e+00 -1.562109616807902057e+00 -1.459926118579573995e+00 -1.385204288270074358e+00 -1.326791991307800345e+00 -1.277424957206108047e+00 -1.232804739100458846e+00 -1.191592052480586972e+00 -1.191191811704527481e+00 
       110  0.000000000000000000e+00 -1.815528364147155571e+00 -1.823382586766967961e+00 -1.724230242509690925e+00 -1.583722759504382793e+00 -1.479596572653406383e+00 -1.403119668086105776e+00 -1.343097529409249091e+00 -1.292264618057856751e+00 -1.246290504628348117e+00 -1.203815789684995252e+00 -1.203403396013413840e+00 
       111  0.000000000000000000e+00 -1.868481226745302592e+00 -1.852235673995664911e+00 -1.747824680862891000e+00 -1.604838152186289335e+00 -1.498788650339179185e+00 -1.420574520763864257e+00 -1.358959443705657577e+00 -1.306676771404909232e+00 -1.259364335008569924e+00 -1.215642779592883471e+00 -1.215218383125147739e+00 
       112  0.000000000000000000e+00 -1.920655954603716964e+00 -1.880360977189923233e+00 -1.770724802054019165e+00 -1.625282618817323055e+00 -1.517329404777740365e+00 -1.437396075151411878e+00 -1.374205103651945592e+00 -1.320488902128886366e+00 -1.271853811980236060e+00 -1.226900686071701330e+00 -1.226464437660183648e+00 
       113  0.000000000000000000e+00 -1.972229854352974598e+00 -1.907936972698109912e+00 -1.793109621395444719e+00 -1.645235496304565004e+00 -1.535398398759468819e+00 -1.453764066762175844e+00 -1.389014382568632300e+00 -1.333880996316736400e+00 -1.283939015928581284e+00 -1.237769669154943131e+00 -1.237321720382681178e+00 
       114  0.000000000000000000e+00 -2.023029552042260093e+00 -1.934791448656596913e+00 -1.814807459243411358e+00 -1.664525421006487704e+00 -1.552824489561032806e+00 -1.469507521000878114e+00 -1.403216439338052623e+00 -1.346682321482148836e+00 -1.295449304700639459e+00 -1.248079162501369410e+00 -1.247619665643071585e+00 
       115  0.000000000000000000e+00 -2.073230300019474726e+00 -1.961100814048961638e+00 -1.835995251784368065e+00 -1.683329641137731869e+00 -1.569785142943146639e+00 -1.484804068695780188e+00 -1.416989035406515995e+00 -1.359070744990447110e+00 -1.306562633383578031e+00 -1.258007194490801339e+00 -1.257536302493349467e+00 
       116  0.000000000000000000e+00 -2.122659176481533905e+00 -1.986693298056650292e+00 -1.856501750237725901e+00 -1.701477215886825434e+00 -1.586109632165857874e+00 -1.499483145041324406e+00 -1.430161733646173161e+00 -1.370875932850708523e+00 -1.317108753045431513e+00 -1.267383586895675762e+00 -1.266901453347372808e+00 
       117  0.000000000000000000e+00 -2.171493585021778472e+00 -2.011747449416816380e+00 -1.876506020109047768e+00 -1.719147514547728406e+00 -1.601977537038806076e+00 -1.513724488548575664e+00 -1.442914397244635438e+00 -1.382277848539217757e+00 -1.327267709483010094e+00 -1.276388453582626425e+00 -1.275895232685854808e+00 
       118  0.000000000000000000e+00 -2.219557854186177792e+00 -2.036088735782641379e+00 -1.895834040407692100e+00 -1.736166815657099960e+00 -1.617215342974475334e+00 -1.527354740035832492e+00 -1.455073788614754449e+00 -1.393103351836657566e+00 -1.336866442008840750e+00 -1.284848799226438132e+00 -1.284344645776968719e+00 
       119  0.000000000000000000e+00 -2.267030437023663580e+00 -2.059896743089552729e+00 -1.914665902909007400e+00 -1.752715506149229441e+00 -1.632003640049788373e+00 -1.540554641615756282e+00 -1.466820768312572909e+00 -1.403533397689500362e+00 -1.346085982249121571e+00 -1.292945718070825478e+00 -1.292430787427065297e+00 
       120  0.000000000000000000e+00 -2.313736127910203777e+00 -2.082997397309611642e+00 -1.932828037748436145e+00 -1.768620310591870748e+00 -1.646169355769984577e+00 -1.553151272842114849e+00 -1.477982534459442832e+00 -1.413395278768291519e+00 -1.354753699711920945e+00 -1.300506642379104960e+00 -1.299981090462551947e+00 
       121  0.000000000000000000e+00 -2.359853883853929801e+00 -2.105570785493682706e+00 -1.950501034275191614e+00 -1.784062111873424783e+00 -1.659893575601074645e+00 -1.565325871115192058e+00 -1.488740443008964576e+00 -1.422870445604189626e+00 -1.363051121811054145e+00 -1.307713162340633062e+00 -1.307177145638718230e+00 
       122  0.000000000000000000e+00 -2.405207557560515852e+00 -2.127441887946076804e+00 -1.967510372547224051e+00 -1.798866682080870305e+00 -1.673002273259953654e+00 -1.576904561401022420e+00 -1.498920736925583697e+00 -1.431785235258701050e+00 -1.370804662034061039e+00 -1.314391753781137595e+00 -1.313845429340062765e+00 
       123  0.000000000000000000e+00 -2.449976539147826315e+00 -2.148791219686359000e+00 -1.984037064627500513e+00 -1.813215323644840282e+00 -1.685676951716516214e+00 -1.588068997111349745e+00 -1.508705186948589017e+00 -1.440321511973195356e+00 -1.378196260495712977e+00 -1.320724418596739724e+00 -1.320167944017043737e+00 
       124  0.000000000000000000e+00 -2.493985555613335237e+00 -2.169444629668873858e+00 -1.999907453626690312e+00 -1.826934668232127024e+00 -1.697744441964061934e+00 -1.598646158743747492e+00 -1.517920890112293364e+00 -1.448306465577843483e+00 -1.385053182234912583e+00 -1.326538482967293930e+00 -1.325972016399475706e+00 
       125  0.000000000000000000e+00 -2.537414170303634364e+00 -2.189582800019195474e+00 -2.015302712754930781e+00 -1.840206175659261589e+00 -1.709386401794006360e+00 -1.608817852538550142e+00 -1.526749768298770960e+00 -1.455922109934476794e+00 -1.391557515563476954e+00 -1.332016095600010885e+00 -1.331439795735150255e+00 
       126  0.000000000000000000e+00 -2.580086070525851483e+00 -2.209030529582378222e+00 -2.030048125777852874e+00 -1.852855411425935017e+00 -1.720428590524136325e+00 -1.618409982506250344e+00 -1.535017837660177520e+00 -1.462994549886616369e+00 -1.397535436617317828e+00 -1.336983490007071396e+00 -1.336397516045678913e+00 
       127  0.000000000000000000e+00 -2.622180879488723804e+00 -2.227968549671402343e+00 -2.044324905721623509e+00 -1.865063868238166833e+00 -1.731052693244748752e+00 -1.627604377303498495e+00 -1.542907038030250533e+00 -1.469705813087443858e+00 -1.403169043543584849e+00 -1.341622820919383230e+00 -1.341027332568216934e+00 
       128  0.000000000000000000e+00 -2.663523455779852611e+00 -2.246222823311313732e+00 -2.057959493950875185e+00 -1.876658264949014665e+00 -1.741085619631178361e+00 -1.636228088925690827e+00 -1.550244531516284496e+00 -1.475883148491277552e+00 -1.408285654879307458e+00 -1.345761462587972801e+00 -1.345156620045315776e+00 
       129  0.000000000000000000e+00 -2.704293192841305427e+00 -2.263973844479778563e+00 -2.071132859264935178e+00 -1.887819845506385263e+00 -1.750708802777353412e+00 -1.644462691437638568e+00 -1.557212001105938270e+00 -1.481708324871135574e+00 -1.413067107974654846e+00 -1.349581307110327089e+00 -1.348967271060189432e+00 
       130  0.000000000000000000e+00 -2.744313609593405090e+00 -2.281046225882505496e+00 -2.083670083467211498e+00 -1.898373962500329526e+00 -1.759747780773977865e+00 -1.652133860648802965e+00 -1.563635228556790935e+00 -1.487007206962005057e+00 -1.417339333482175334e+00 -1.352908337326766741e+00 -1.352285268911714411e+00 
       131  0.000000000000000000e+00 -2.783766049976122758e+00 -2.297622398311773395e+00 -2.095754060630611093e+00 -1.908503776321708756e+00 -1.768385895790061113e+00 -1.659425073141107987e+00 -1.569697793336274572e+00 -1.491963454353367524e+00 -1.421286054185998182e+00 -1.355926325603377336e+00 -1.355294386407024376e+00 
       132  0.000000000000000000e+00 -2.822474091085268810e+00 -2.313527021139577755e+00 -2.107209909418202187e+00 -1.918034669256257985e+00 -1.776448709874443921e+00 -1.666162023703293471e+00 -1.575225491655828591e+00 -1.496402942034706030e+00 -1.424733207023905379e+00 -1.358461257256010413e+00 -1.357820609277325730e+00 
       133  0.000000000000000000e+00 -2.860617972829459177e+00 -2.328941411757398328e+00 -2.118219402399745377e+00 -1.927148674659974859e+00 -1.784118434010792953e+00 -1.672527054297233917e+00 -1.580400765340243652e+00 -1.500508189186291474e+00 -1.427863371775913492e+00 -1.360695759168777386e+00 -1.360046564819128889e+00 
       134  0.000000000000000000e+00 -2.898021828797425314e+00 -2.343690776230687334e+00 -2.128608196542529640e+00 -1.935671707344170045e+00 -1.791221158406528957e+00 -1.678346384232952460e+00 -1.585049931904336518e+00 -1.504105589162804790e+00 -1.430503000989347129e+00 -1.362456329625615581e+00 -1.361798751716264633e+00 
       135  0.000000000000000000e+00 -2.934866424087942960e+00 -2.357956946908132068e+00 -2.138558570692168814e+00 -1.943786300926319655e+00 -1.797939589733971388e+00 -1.683802847322908747e+00 -1.589355921623450740e+00 -1.507378146485052639e+00 -1.432835156868122795e+00 -1.363926075143183425e+00 -1.363260276863400122e+00 
       136  0.000000000000000000e+00 -2.970975754806204350e+00 -2.371564981722315224e+00 -2.147896024727856457e+00 -1.951318206884991469e+00 -1.804099650073396788e+00 -1.688722490726377146e+00 -1.593144876286999079e+00 -1.510152075501650870e+00 -1.434686109874235171e+00 -1.364931308987934244e+00 -1.364257453896584593e+00 
       137  0.000000000000000000e+00 -3.006530747581678042e+00 -2.384696863494809804e+00 -2.156802978732741849e+00 -1.958450093606188602e+00 -1.809884175871331990e+00 -1.693288273815539924e+00 -1.596599847975596731e+00 -1.512610499098741457e+00 -1.436239037356187964e+00 -1.365655249737642407e+00 -1.364973501748863782e+00 
