     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
       513  0.000000000000000000e+00  8.413297317571645451e+00  9.334704788024202671e+00  9.825578573338242805e+00  1.029152572825643652e+01  1.076024036912322224e+01  1.122021091144726945e+01  1.166229250832468090e+01  1.208250400688335269e+01  1.248021417147449519e+01  1.285533623920682089e+01  1.285897466559705649e+01 
       514  0.000000000000000000e+00  8.498932278235166393e+00  9.427552682552224894e+00  9.921649024263343719e+00  1.039074726598230747e+01  1.086276358015301469e+01  1.132604681982674499e+01  1.177134621417058824e+01  1.219463026911478032e+01  1.259525402148780593e+01  1.297312468115822348e+01  1.297678975742447882e+01 
       515  0.000000000000000000e+00  8.585231467790004345e+00  9.521094517304067750e+00  1.001841766092679542e+01  1.049067294803255734e+01  1.096599954900664109e+01  1.143260540988810270e+01  1.188113286474626129e+01  1.230749956830648273e+01  1.271104663208275021e+01  1.309167512734569883e+01  1.309536694327587725e+01 
       516  0.000000000000000000e+00  8.672197962797151050e+00  9.615333232455339996e+00  1.011588723877485485e+01  1.059130537697816266e+01  1.106995075274364204e+01  1.153988905192516334e+01  1.199165473647968660e+01  1.242111409636605046e+01  1.282759411811371741e+01  1.321098962183631365e+01  1.321470826653878028e+01 
       517  0.000000000000000000e+00  8.759834839218928693e+00  9.710271765713281766e+00  1.021406050970048973e+01  1.069264715091317086e+01  1.117461966310853505e+01  1.164790011015901250e+01  1.210291409904620075e+01  1.253547603784049613e+01  1.294489858653269287e+01  1.333107020031373402e+01  1.333481576221278964e+01 
       518  0.000000000000000000e+00  8.848145172408557357e+00  9.805913052338922853e+00  1.031294022209695349e+01  1.079470086353629021e+01  1.128000874663810116e+01  1.175664094286898731e+01  1.221491321552185738e+01  1.265058757009094315e+01  1.306296213658358241e+01  1.345191889029190335e+01  1.345569145712350867e+01 
       519  0.000000000000000000e+00  8.937132033256137476e+00  9.902260020194042056e+00  1.041252911505910284e+01  1.089746909755564452e+01  1.138612045729592559e+01  1.186611389428400187e+01  1.232765433356014562e+01  1.276645085378330968e+01  1.318178684963488934e+01  1.357353770031573958e+01  1.357733735911698503e+01 
       520  0.000000000000000000e+00  9.026798488205795223e+00  9.999315589810004568e+00  1.051282991850077408e+01  1.100095442485059216e+01  1.149295723667561120e+01  1.197632129482512831e+01  1.244113968567209660e+01  1.288306803320416272e+01  1.330137478952962660e+01  1.369592862034432557e+01  1.369975545744320122e+01 
       521  0.000000000000000000e+00  9.117147597868383357e+00  1.009708267263874326e+01  1.061384535113348981e+01  1.110515940419337255e+01  1.160052151147314703e+01  1.208726545833678401e+01  1.255537148622533827e+01  1.300044123303713661e+01  1.342172799914825454e+01  1.381909361810856396e+01  1.382294771911176490e+01 
       522  0.000000000000000000e+00  9.208182417048933033e+00  1.019556417113882496e+01  1.071557812060700599e+01  1.121008658143983538e+01  1.170881569372456710e+01  1.219894868236907293e+01  1.267035193176924501e+01  1.311857255872875605e+01  1.354284850081332081e+01  1.394303463955365530e+01  1.394691608933477767e+01 
       523  0.000000000000000000e+00  9.299905994774585238e+00  1.029476297886211533e+01  1.081803092365002072e+01  1.131573848972023555e+01  1.181784218104376194e+01  1.231137324846005043e+01  1.278608320135928089e+01  1.323746409685353598e+01  1.366473829669390838e+01  1.406775360928078022e+01  1.407166249196886731e+01 
       524  0.000000000000000000e+00  9.392321374322598615e+00  1.039468198054023418e+01  1.092120644621086001e+01  1.142211764962933174e+01  1.192760335685909467e+01  1.242454142241636461e+01  1.290256745688010120e+01  1.335711791547721283e+01  1.378739936920704245e+01  1.419325243098581524e+01  1.419718882995422327e+01 
       525  0.000000000000000000e+00  9.485431593085511537e+00  1.049532405196037033e+01  1.102510736334973451e+01  1.152922656913345456e+01  1.203810159033304217e+01  1.253845545424455032e+01  1.301980684298713342e+01  1.347753606410840099e+01  1.391083368097940465e+01  1.431953298743005831e+01  1.432349698528544302e+01 
       526  0.000000000000000000e+00  9.579239682601082606e+00  1.059669206005402131e+01  1.112973633938190332e+01  1.163706774376354680e+01  1.214933923660214354e+01  1.265311757843491414e+01  1.313780348743275184e+01  1.359872057406509960e+01  1.403504317525209366e+01  1.444659714088223446e+01  1.445058881945394624e+01 
       527  0.000000000000000000e+00  9.673748668582142329e+00  1.069878886298615051e+01  1.123509602802095131e+01  1.174564365680812550e+01  1.226131863701632163e+01  1.276853001424518652e+01  1.325655950139192463e+01  1.372067345884048528e+01  1.416002977628512483e+01  1.457444673355979425e+01  1.457846617388949895e+01 
       528  0.000000000000000000e+00  9.768961570946855133e+00  1.080161731024414884e+01  1.134118907252170594e+01  1.185495677950562943e+01  1.237404211937770526e+01  1.288469496598294839e+01  1.337607697978616450e+01  1.384339671446655196e+01  1.428579538975891872e+01  1.470308358806684623e+01  1.470713087039870537e+01 
       529  0.000000000000000000e+00  9.864881403849180330e+00  1.090518024272727615e+01  1.144801810582332813e+01  1.196500957123685893e+01  1.248751199817899149e+01  1.300161462328749451e+01  1.349635800160687893e+01  1.396689231987695834e+01  1.441234190317515207e+01  1.483250950783128275e+01  1.483658471160235948e+01 
       530  0.000000000000000000e+00  9.961511175709595989e+00  1.100948049283582186e+01  1.155558575069201765e+01  1.207580447971660931e+01  1.260173057484062298e+01  1.311929116141029716e+01  1.361740463023672909e+01  1.409116223726761774e+01  1.453967118625462085e+01  1.496272627753867113e+01  1.496682948136965940e+01 
       531  0.000000000000000000e+00  1.005885388644002632e+01  1.111452088092805113e+01  1.166389461559100127e+01  1.218734393631030244e+01  1.271670013249213405e+01  1.323772673547911793e+01  1.373921890721663530e+01  1.421620840538634489e+01  1.466778508376899737e+01  1.509373565552430918e+01  1.509786693720601392e+01 
       532  0.000000000000000000e+00  1.015691252749451223e+01  1.122030421544300083e+01  1.177294729486888514e+01  1.229963035628283663e+01  1.283242293627767161e+01  1.335692348085765779e+01  1.386180285265692014e+01  1.434203273999334805e+01  1.479668541604856458e+01  1.522553937432678239e+01  1.522969881080703658e+01 
       533  0.000000000000000000e+00  1.025569008057911979e+01  1.132683329128726157e+01  1.188274636690559838e+01  1.241266613671696994e+01  1.294890123105328605e+01  1.347688351062884138e+01  1.398515846251471650e+01  1.446863713094106885e+01  1.492637397587247783e+01  1.535813913739607806e+01  1.536232680476495460e+01 
       534  0.000000000000000000e+00  1.035518951771237717e+01  1.143411088997366321e+01  1.199329439432193034e+01  1.252645365678836242e+01  1.306613724172366453e+01  1.359760891599028731e+01  1.410928770904555130e+01  1.459602344267941909e+01  1.505685252902561899e+01  1.549153661970042961e+01  1.549575259317584752e+01 
       535  0.000000000000000000e+00  1.045541380128597275e+01  1.154213977976007222e+01  1.210459392418891333e+01  1.264099527804008183e+01  1.318413317357818570e+01  1.371910176664868963e+01  1.423419254125342270e+01  1.472419351475940985e+01  1.518812281485357119e+01  1.562573346833036858e+01  1.562997782224405796e+01 
       536  0.000000000000000000e+00  1.055636588412546217e+01  1.165092271578785166e+01  1.221664748823626212e+01  1.275629334465593701e+01  1.330289121262488372e+01  1.384136411121177446e+01  1.435987488533813838e+01  1.485314916233331850e+01  1.532018654681346348e+01  1.576073130309835335e+01  1.576500411088268550e+01 
       537  0.000000000000000000e+00  1.065804870837324891e+01  1.176046243869513042e+01  1.232945760126683332e+01  1.287235018168634149e+01  1.342241352363323337e+01  1.396439797505336955e+01  1.448633664238921526e+01  1.498289217368433945e+01  1.545304540984620090e+01  1.589653171375999818e+01  1.590083304793294516e+01 
       538  0.000000000000000000e+00  1.076046520555768282e+01  1.187076167476918975e+01  1.244302676138330455e+01  1.298916809534413197e+01  1.354270225049481624e+01  1.408820536073579177e+01  1.461357968886744452e+01  1.511342431076497306e+01  1.558670106096898067e+01  1.603313626065883213e+01  1.603746619280956409e+01 
       539  0.000000000000000000e+00  1.086361829666259382e+01  1.198182313609835070e+01  1.255735745021459770e+01  1.310674937329953060e+01  1.366375951658285182e+01  1.421278824843106214e+01  1.474160587708456838e+01  1.524474730973251901e+01  1.572115512986487573e+01  1.617054647536757628e+01  1.617490507614273199e+01 
       540  0.000000000000000000e+00  1.096751089219661424e+01  1.209364952072385613e+01  1.267245213314135910e+01  1.322509628497363643e+01  1.378558742510986157e+01  1.433814859633913663e+01  1.487041703567986950e+01  1.537686288148142921e+01  1.585640921946848003e+01  1.630876386132497302e+01  1.631315120041510625e+01 
       541  0.000000000000000000e+00  1.107214589226282442e+01  1.220624351279140107e+01  1.278831325952090125e+01  1.334421108183125959e+01  1.390818805948405590e+01  1.446428834110490413e+01  1.500001497009456486e+01  1.550977271217300846e+01  1.599246490654842390e+01  1.644778989446920292e+01  1.645220604059615610e+01 
       542  0.000000000000000000e+00  1.117752618662829711e+01  1.231960778270243928e+01  1.290494326291146798e+01  1.346409599767197918e+01  1.403156348366370842e+01  1.459120939823240803e+01  1.513040146304335387e+01  1.564347846376139906e+01  1.612932374228579846e+01  1.658762602386659069e+01  1.659207104477082595e+01 
       543  0.000000000000000000e+00  1.128365465515223676e+01  1.243374498772907089e+01  1.302234456184141465e+01  1.358475324954340913e+01  1.415571574320721737e+01  1.471891366326600803e+01  1.526157827582071214e+01  1.577798177542020674e+01  1.626698725381596944e+01  1.672827367336368454e+01  1.673274763579317437e+01 
       544  0.000000000000000000e+00  1.139053416785315598e+01  1.254865777216060252e+01  1.314051956002609245e+01  1.370618503802254651e+01  1.428064686561517327e+01  1.484740301218974956e+01  1.539354714875543451e+01  1.591328426404895779e+01  1.640545694478507954e+01  1.686973424219187478e+01  1.687423721189130532e+01 
       545  0.000000000000000000e+00  1.149816758599062183e+01  1.266434876876293814e+01  1.325947064812898901e+01  1.382839354925891584e+01  1.440635886264388255e+01  1.497667930400063518e+01  1.552630980403215055e+01  1.604938752733366414e+01  1.654473429863924849e+01  1.701200910847581937e+01  1.701654115017778679e+01 
       546  0.000000000000000000e+00  1.160655776212562884e+01  1.278082059891245947e+01  1.337920020396041210e+01  1.395138095523278920e+01  1.453285373061914143e+01  1.510674438107458784e+01  1.565986794610748412e+01  1.618629314420977749e+01  1.668482077913274964e+01  1.715509962978483571e+01  1.715966080720165010e+01 
       547  0.000000000000000000e+00  1.171570754018086014e+01  1.289807587272953526e+01  1.349971059267601525e+01  1.407514941401272779e+01  1.466013345074884278e+01  1.523760006953120794e+01  1.579422326212401551e+01  1.632400267532343818e+01  1.682571783083415440e+01  1.729900714368201875e+01  1.730359751949784197e+01 
       548  0.000000000000000000e+00  1.182561975550122391e+01  1.301611718921195227e+01  1.362100416697427185e+01  1.419970107001157444e+01  1.478819998943368752e+01  1.536924817959597611e+01  1.592937742232113152e+01  1.646251766348879286e+01  1.696742687962799678e+01  1.744373296826804065e+01  1.744835260413150024e+01 
       549  0.000000000000000000e+00  1.193629723592819580e+01  1.313494713768044342e+01  1.374308326883735099e+01  1.432503805600334879e+01  1.491705530054821160e+01  1.550169050813473071e+01  1.606533208281261338e+01  1.660183963669819818e+01  1.710994933594766820e+01  1.758927840562786216e+01  1.759392736214669384e+01 
       550  0.000000000000000000e+00  1.204774280185331570e+01  1.325456829789954938e+01  1.386595022971093094e+01  1.445116249335601033e+01  1.504670132572317165e+01  1.563492883898237373e+01  1.620208888595918140e+01  1.674197010853612255e+01  1.725328659522943298e+01  1.773564474232221855e+01  1.774032307905831374e+01 
       551  0.000000000000000000e+00  1.215995926627176615e+01  1.337498324019798446e+01  1.398960737068300197e+01  1.457807649226378643e+01  1.517713999462686481e+01  1.576896494327063536e+01  1.633964946073960078e+01  1.688291057859211719e+01  1.739744003836386099e+01  1.788283324987682832e+01  1.788754102534155166e+01 
       552  0.000000000000000000e+00  1.227294943483600242e+01  1.349619452558893506e+01  1.411405700266251273e+01  1.470578215197792460e+01  1.530837322524469535e+01  1.590380057975293404e+01  1.647801542311879786e+01  1.702466253286907261e+01  1.754241103214365438e+01  1.803084518526647173e+01  1.803558245691658612e+01 
       553  0.000000000000000000e+00  1.238671610590944461e+01  1.361820470588999932e+01  1.423930142655698461e+01  1.483428156103678397e+01  1.544040292415758131e+01  1.603943749512823658e+01  1.661718837641437219e+01  1.716722744419052660e+01  1.768820092970873148e+01  1.817968179139709761e+01  1.818444861563067860e+01 
       554  0.000000000000000000e+00  1.250126207062015204e+01  1.374101632384289040e+01  1.436534293344965896e+01  1.496357679749463188e+01  1.557323098681839824e+01  1.617587742436214526e+01  1.675716991165975500e+01  1.731060677260371250e+01  1.783481107098738150e+01  1.832934429758274675e+01  1.833414072973582165e+01 
       555  0.000000000000000000e+00  1.261659010814831383e+01  1.386463190706247062e+01  1.449218379751806474e+01  1.509366992086876458e+01  1.570685928855972691e+01  1.631312208078787762e+01  1.689796159683324461e+01  1.745480195377111343e+01  1.798224277028404572e+01  1.847983390636200340e+01  1.848466000069733894e+01 
       556  0.000000000000000000e+00  1.273270298581342175e+01  1.398905396821249525e+01  1.461982627628750109e+01  1.522456297246460899e+01  1.584128968498564660e+01  1.645117315656144186e+01  1.703956497737318543e+01  1.759981439954322369e+01  1.813049731690701449e+01  1.863115179417836131e+01  1.863600760387494404e+01 
       557  0.000000000000000000e+00  1.284960345890520550e+01  1.411428500484952586e+01  1.474827261049393279e+01  1.535625797525417902e+01  1.597652401186369175e+01  1.659003232256497995e+01  1.718198157609221255e+01  1.774564549788256684e+01  1.827957597510157584e+01  1.878329911132200181e+01  1.878818468846453626e+01 
       558  0.000000000000000000e+00  1.296729427077251984e+01  1.424032749960092126e+01  1.487752502433958135e+01  1.548875693420307620e+01  1.611256408551851038e+01  1.672970122886389888e+01  1.732521289369418582e+01  1.789229661343797773e+01  1.842947998467898785e+01  1.893627698261140324e+01  1.894119237818034662e+01 
