     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        93  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
        94  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
        95  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
        96  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
        97  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
        98  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
        99  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       100  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       101  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       102  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       103  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       104  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       105  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       106  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       107  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       108  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       109  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       110  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       111  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       112  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       113  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       114  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       115  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       116  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       117  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       118  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       119  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       120  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       121  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       122  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       123  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       124  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       125  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       126  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       127  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       128  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       129  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       130  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       131  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       132  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       133  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       134  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       135  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       136  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
       137  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
